Agile Method Name,Data Type,Category Description (from Tech Job Category),Method Splash Image,Basic Definition of the Method,The Origination of the Method,How Do You Start Using This Method on Teams?,What Is The Process For The Method?,Diagram of the Process,Benefits of Using This Method,Weakness of Using The Method,When Is This Method Used?,How Can This Method Be Combined With Other Methods?,How is This Agile Method Different from Other Agile Methods?,Resource to Learn More,Tech Fleet Masterclasses that Teach The Methodology,Other Agile Methods,Job Roles that Use the Method,User Experience Research Tasks Involving the Methodology,User Experience Design Tasks Involving the Methodology,Product Owner Tasks Involving the Methodology,Agile Coach Tasks Involving the Methodology,All Tasks Involving the Methodology
Kanban Method,Methodology,A step-by-step process to carry out work.,kanban.jpg (https://v5.airtableusercontent.com/v3/u/51/51/1773640800000/BCycN5b9lOBE6KEmX5lewA/ZiD8dfVkeGVrs8wDShrtHdrpqQtzMS-RjQ9KksDbocmIVMDLQ4bXqGVNS_W52ZLAeQV1OozOeYDAB0cZxYsjaaA5s1VY9cDRsODgz431mC-aWlo3_-NMvd5cS477PngInwAFlzZIcamFxDkgLNvGXPL7k6ByqxY1Q3nbsFtH7BI/VPBge7LLFXsAqZbvlP9sRf6YXUnJjpAa-DVXn-BXSt8),"The Kanban Method is a way to organize and manage work by using a visual board. Imagine a big board with columns that show different stages of a task, like ""To Do,"" ""In Progress,"" and ""Done."" You move tasks through these columns as you work on them. This helps everyone see what needs to be done and what is already finished. 

Kanban is part of a group of methods in Agile. Agile methods are all about being flexible and working together as a team to get things done quickly and efficiently. They help teams adapt to changes and improve their work continuously.","The Kanban Method started in Japan at a car company called Toyota. A smart engineer named Taiichi Ohno came up with the idea in the 1940s. He wanted to make the car-making process smoother and faster, so he created a system that used cards to show what parts were needed and when. This helped the workers know exactly what to do next, making everything run more efficiently.

The reason Kanban was developed was to solve a big problem: how to keep track of all the tasks and parts needed to build cars without getting confused or wasting time. By using a simple visual system, everyone could see what was happening and what needed to be done. It was like having a giant to-do list that everyone could understand at a glance, making teamwork easier and more fun.

Today, the Kanban Method is used by companies and teams all over the world, not just in car factories. It's like a magic board that helps people organize their work, whether they're building software, planning events, or even doing school projects. Teams use it to see what tasks are in progress, what still needs to be done, and what is already finished. This way, everyone stays on the same page, and work gets done more smoothly and quickly.","The Kanban Method is a way to organize and manage work by using visual boards. It helps teams see what needs to be done, what is in progress, and what is finished. This method is part of a bigger group called Agile, which is all about being flexible and making changes quickly to improve how things are done.

To use the Kanban Method, start by making a board with columns for tasks that need to be done, tasks that are in progress, and tasks that are completed. First, gather your team and list all the tasks you need to work on. Then, write each task on a card and place it in the ""To Do"" column. As you start working on a task, move its card to the ""In Progress"" column. When a task is finished, move its card to the ""Done"" column. Keep checking the board to see how work is moving along and make changes if needed to keep everything running smoothly.","Based on the https://kanban.university/kanban-guide/, here's how you follow the process of the Kanban Method: 

Imagine you're organizing your schoolwork using a big board. 

First, you create columns labeled ""To Do,"" ""In Progress,"" and ""Done."" Each task, like homework or a project, starts in the ""To Do"" column. 

As you begin working on a task, you move it to ""In Progress,"" and once it's completed, it goes to ""Done."" This visual setup helps you see what needs attention and what's already finished. 

The key steps include visualizing your tasks, limiting how many tasks you work on at once to avoid feeling overwhelmed, and managing the flow of tasks to ensure they move smoothly from start to finish. 

By making your work visible and setting clear rules, you can improve how you manage your time and tasks, just like a team using Kanban to handle projects efficiently.","Process diagram: 
 
https://kanban.university/kanban-guide/","This method is unique because unlike other agile methods that might have specific roles or meetings, Kanban focuses on visualizing tasks on a board, which helps everyone see what needs to be done and what is already finished. This method is great for managing a steady flow of work because it helps you spot and fix problems quickly. By limiting how many tasks you work on at once, Kanban prevents you from feeling overwhelmed and helps you prioritize tasks effectively. This makes it especially useful for teams that need to adapt quickly to changes.","The Kanban Method, while great for visualizing work and managing a steady flow, might not be the best fit for every team. For example, if a team needs a lot of structure and clear roles, Kanban might feel too loose because it doesn't have specific roles or regular meetings like some other methods. Imagine trying to play a team sport without set positions or a game plan; it might get confusing. Also, if a team is working on a big project with a strict deadline, Kanban's focus on continuous flow might not provide enough guidance on how to plan and track progress towards that deadline. It's like trying to finish a school project without a clear timeline or checkpoints, which can make it hard to know if you're on track.","Teams should consider using Kanban when they want to improve their workflow without overhauling their current processes. It’s ideal for environments where work comes in a steady stream, like support or maintenance teams, and where flexibility and quick adjustments are necessary. Kanban is also great for teams that prefer a less structured approach and want to focus on visualizing and managing their work efficiently.","Teams can integrate Kanban with other agile methods by leveraging the strengths of each role and method. UX Designers and Researchers can combine Kanban with the Lean UX Method by using Kanban boards to visualize and manage the flow of design tasks while applying Lean UX principles to iterate quickly based on user feedback. UX Writers can use Kanban alongside the Continuous Discovery Method to ensure content development aligns with ongoing user research insights. Developers and Solutions Architects can integrate Kanban with Scrum by using Kanban for continuous delivery and Scrum for structured sprint planning. Project Managers and Agile Coaches can blend Kanban with the Scaled Agile Framework (SAFe) to manage work-in-progress limits while coordinating across multiple teams. Business Analysts, Product Owners, and Product Managers can use Kanban with the Google Design Sprint Method to manage the flow of ideas and prototypes, ensuring rapid iteration and feedback.

To integrate other methods into Kanban, roles can take specific steps. UX roles can start by mapping their workflow on a Kanban board, then incorporate Lean UX practices by setting up regular feedback loops and experiments. Developers can maintain a Kanban board for ongoing tasks while using Scrum ceremonies like sprint reviews to plan and reflect. Project Managers can implement SAFe by aligning Kanban boards across teams to visualize dependencies and manage cross-team collaboration. Product roles can use the Google Design Sprint framework to structure ideation and testing phases within the Kanban system, ensuring that each stage of the sprint is visible and manageable. By clearly defining workflows and regularly reviewing progress, teams can effectively integrate these methods with Kanban.","Unlike other agile methods that might have set roles and meetings, Kanban is flexible and focuses on visualizing work, limiting work in progress, and improving flow. It uses a board with columns to represent different stages of work, making it easy for everyone to understand what’s happening at a glance.

The unique value of Kanban is its simplicity and adaptability. It doesn’t require teams to change their existing processes drastically. Instead, it helps them gradually improve by identifying bottlenecks and inefficiencies. This makes it particularly useful for teams that need to manage a continuous flow of work, as it allows them to respond quickly to changes and prioritize tasks effectively.",https://kanban.university/kanban-guide/,"Product Operations Masterclass,AI-Enabled Product Requirements Masterclass","Continuous Discovery Method,Lean UX Method,Google Design Sprint Method,Scrum Method,Scaled Agile Framework Method","UX (User Experience) Design,UX (User Experience) Research,UX (User Experience) Writing,Development,Solutions Architecture,Project Management,Agile Coaching,Business Analysis,Product Ownership,Product Management","A/B Prototype Test Creation,Analyzing Research Findings,Card Sorting ,Contextual Inquiries,Creating Research Plans,Diary Studies,Experiment Design,Identifying Research Patterns,Interviewing,Moderating UX Research,Observing (Ethnography),Presenting Research Results,Secondary Research,Surveys,Usability Testing,Prototype Concept Testing ","Brand Identity Formation,Clickable Prototype Creation,Creating Presentations,Customer Experience Mapping,Design Component Creation,Developing Information Architecture,Icon and Logo Creation,Inventorying Content,Prototype Creation,Search Engine Optimization (SEO) Design,Storyboarding,UI Kit Creation,UX Heuristics Analysis,Wireframing","Coaching Team Mates,Creating Presentations,Customer Segmentation,Defining Team Process,Developing Go-To-Market Strategy,Feature Scope Definition,Feature Vision Definition,Generating Problem Statements,Identifying Priorities,Kickoff / Intake,Market Research,Price Testing,Product Roadmap Maintenance,Release Scope Definition,Requirements Gathering,Requirements Refinement,Sprint Demo Facilitation,Sprint Planning,Strategy Definition,Tracking Epic Progress,Tracking Sprint Progress,Product Positioning,User Acceptance Testing,Writing Requirements","Coaching Team Mates,Creating Presentations,Defining Team Working Agreements,Level of Effort Estimation,Sprint Demo Facilitation,Sprint Planning,Sprint Retrospective Facilitation,Team Role and Responsibility Definition,Tracking Sprint Progress,Velocity Calculation,Facilitating Agile Workshops","Rapid Ideation,Sprint Planning,Sprint Retrospective Facilitation,Sprint Demo Facilitation,Tracking Sprint Progress,Analyzing Research Findings,Creating Research Plans,Interviewing,Surveys,A/B Prototype Test Creation,Prototype Creation,Generating Problem Statements,Card Sorting ,Clickable Prototype Creation,Coaching Team Mates,Experiment Design,Market Research,Secondary Research,Presenting Research Results,Identifying Research Patterns,Moderating UX Research,Contextual Inquiries,Observing (Ethnography),Diary Studies,Identifying Priorities,UX Heuristics Analysis,Defining Team Process,Analyzing Project Risk,Autotest Creation,Prototype Concept Testing ,Choosing an Agile Method,Defining Research Operations,Defining Team Working Agreements,Defining UX Design Operations,Leading Agile Transformation,Team Role and Responsibility Definition"
Continuous Discovery Method,Methodology,A step-by-step process to carry out work.,discovery_process.png (https://v5.airtableusercontent.com/v3/u/51/51/1773640800000/QJ2YK_z1FNnV6_FGr0ahWA/ivWccdyiYBOTaPt8kp1INAKoR3TEiIGCE0hdpFqEI7OMCRxPo094omrRcxfgrW-NxuoSZi0bUAdNhJanmpFLYSBjvZT-k1pi--fWafURCal-utYzFZq6gdL6M5P8BDiUkRR7N-jHWOZ94qWNK8qGzNCV8A1-heVbeve2zLMi8iw/adcTni4TGrB61QH1nc-eAuGBgr58hLWRm3ulhg74Shw),"Continuous Discovery Method is a way of constantly learning about what users need and want. It's like being a detective who is always on the lookout for clues about how to make a product better. This method is part of something called Agile, which is a flexible way of working that helps teams quickly adapt to changes and improve their work.

Continuous Discovery is part of a group of methods in Agile. Agile methods are all about being flexible and working together as a team to get things done quickly and efficiently. They help teams adapt to changes and improve their work continuously.","The Continuous Discovery Method was created by Theresa Torres and a group who wanted to help teams make better products by always learning what users need. Imagine being a detective who never stops looking for clues to solve a mystery. These detectives, or creators, realized that by constantly asking questions and gathering information, they could help companies make things that people really want and need.

This method was developed because the creators noticed that sometimes companies would make products that didn't quite fit what people were looking for. By using this method, teams can keep up with what users want, just like how you might change your playlist based on what songs you feel like listening to. It's all about staying flexible and ready to adapt to new information.

Today, companies use the Continuous Discovery Method to make sure they're always on the right track with their products. Teams work together like a group of friends planning a surprise party, constantly checking in with each other and the guests to make sure everything is just right. This way, they can quickly change plans if needed and make sure everyone is happy with the final result.","The Continuous Discovery Method is a way of working where teams constantly learn and discover new things to improve their products or services. It's part of a bigger way of working called Agile, which means being flexible and ready to change plans as you learn more.

To use this method, start by coming up with lots of ideas quickly (Rapid Ideation). Then, plan a short period of work called a sprint (Sprint Planning). After the sprint, look back at what went well and what could be better (Sprint Retrospective Facilitation). Show what you've done to others (Sprint Demo Facilitation) and keep track of how things are going (Tracking Sprint Progress). Learn from research by making plans, talking to people, and testing ideas (Analyzing Research Findings, Creating Research Plans, Interviewing, Surveys, Prototype Concept Testing, A/B Prototype Testing). Make simple versions of your ideas to test them (Prototype Creation, Clickable Prototype Creation). Help your team learn and grow (Coaching Team Mates). Design experiments to test your ideas (Experiment Design) and study the market and customers (Market Research, Secondary Research). Share what you find out (Presenting Research Results) and look for patterns in your research (Identifying Research Patterns). Guide research activities (Moderating UX Research, Contextual Inquiries, Observing, Diary Studies) and decide what’s most important (Identifying Priorities). Analyze how easy things are to use (UX Heuristics Analysis) and plan how to introduce your product to the market (Developing Go-To-Market Strategy). Understand different types of customers (Customer Segmentation) and map out their experiences (Customer Experience Mapping). Create a unique value for your product (Unique Value Proposition Formation) and define your overall plan (Strategy Definition).","Based on the https://www.interaction-design.org/, here's how you follow the process of the Continuous Discovery Method: 

Imagine you're a detective, always on the lookout for clues to make a product better. 

This method involves regularly talking to users, like having a weekly chat with friends to see what they like or dislike about a game you're developing. Instead of doing all your research at once, you gather small bits of information continuously, like collecting puzzle pieces over time. This way, you can quickly adapt and improve your product based on real feedback. 

The key is to keep a steady schedule, like interviewing a few users every week, and involve your whole team in the process. This helps everyone understand the users better and make smarter decisions together.","Process diagram: 
 
https://www.productboard.com/blog/step-by-step-framework-for-better-product-discovery/","This method is unique because unlike other agile methods like Lean UX, Google Design Sprint, or Scrum, which might focus on specific phases or have set time frames, Continuous Discovery is all about ongoing learning. This means you regularly talk to users, like having weekly chats to see what they think about your product. By doing this, you can make small changes often, instead of waiting for a big reveal at the end. This approach helps ensure that what you're creating is exactly what users want and need, reducing the risk of making something that doesn't meet their expectations. It allows teams to quickly fix any issues based on real feedback, leading to a product that is more likely to succeed.","The Continuous Discovery Method, while great for keeping up with what users want, might not be the best fit for every team or situation. One limitation is that it requires a lot of time and effort to constantly gather and analyze user feedback, which can be overwhelming for smaller teams with limited resources. It's like trying to keep up with a never-ending stream of homework assignments without a break. Additionally, this method might not work well for projects with strict deadlines or where the scope is already clearly defined, as the ongoing changes could lead to delays. For teams that need a more structured approach with clear phases and timelines, other agile methods like Scrum might be more suitable.",Teams should consider using the Continuous Discovery Method when they want to stay closely connected to their users and ensure that their product evolves based on real-world insights. It's particularly useful for projects where user needs might change frequently or are not fully understood at the start. This method is ideal for teams that value flexibility and are willing to adapt their plans based on ongoing learning and discovery.,"Teams can integrate the Continuous Discovery Method with other agile methods by leveraging the strengths of each role. UX Designers and Researchers can combine Continuous Discovery with Lean UX by using ongoing user feedback to inform design iterations, ensuring that user needs are continuously addressed. UX Writers can integrate Google Design Sprint by crafting clear, concise content during rapid prototyping phases, enhancing communication and user understanding. Product Owners and Managers can blend Continuous Discovery with Scrum by using discovery insights to prioritize backlogs and refine user stories, ensuring that development aligns with user needs. Agile Coaches can facilitate the integration of Continuous Discovery with the Scaled Agile Framework by promoting a culture of continuous learning and adaptation across teams, ensuring that discovery insights are shared and implemented at scale. Kanban can be used alongside Continuous Discovery by visualizing and managing the flow of discovery tasks, ensuring a steady stream of insights into the development process.

To integrate other methods into the Continuous Discovery Method, roles can take specific steps. UX Designers and Researchers can start by incorporating Lean UX principles, such as hypothesis-driven design and rapid experimentation, into their discovery activities. UX Writers can participate in Google Design Sprints to quickly develop and test content strategies that align with user insights. Product Owners and Managers can use Scrum ceremonies, like sprint reviews and retrospectives, to incorporate discovery findings into planning and prioritization. Agile Coaches can guide teams in adopting Scaled Agile Framework practices, such as PI (Program Increment) planning, to align discovery efforts with broader organizational goals. Kanban can be integrated by setting up visual boards to track discovery tasks, ensuring that insights are continuously fed into the development pipeline.","Unlike other agile methods like Lean UX, Google Design Sprint, or Scrum, which might focus on specific phases or time-boxed activities, Continuous Discovery is an ongoing process. It emphasizes regular interactions with users to understand their needs and challenges, allowing teams to make small, frequent adjustments rather than waiting for a big reveal at the end.

This method brings unique value by ensuring that the product or service being developed is always aligned with what users actually want and need. By continuously engaging with users, teams can quickly identify and address any issues, leading to a product that is more likely to succeed in the real world. This approach reduces the risk of building something that doesn't meet user expectations, as adjustments are made in real-time based on actual feedback.",https://www.interaction-design.org/literature/topics/continuous-discovery,"Agile UX Masterclass,AI-Enabled Product Requirements Masterclass","Lean UX Method,Google Design Sprint Method,Scrum Method,Scaled Agile Framework Method,Kanban Method","UX (User Experience) Design,UX (User Experience) Research,UX (User Experience) Writing,Product Ownership,Product Management,Agile Coaching","A/B Prototype Test Creation,Analyzing Research Findings,Card Sorting ,Contextual Inquiries,Creating Research Plans,Diary Studies,Experiment Design,Identifying Research Patterns,Interviewing,Moderating UX Research,Observing (Ethnography),Presenting Research Results,Secondary Research,Surveys,Usability Testing,Prototype Concept Testing ","Brand Identity Formation,Clickable Prototype Creation,Creating Presentations,Customer Experience Mapping,Design Component Creation,Developing Information Architecture,Icon and Logo Creation,Inventorying Content,Prototype Creation,Search Engine Optimization (SEO) Design,Storyboarding,UI Kit Creation,UX Heuristics Analysis,Wireframing","Coaching Team Mates,Creating Presentations,Customer Segmentation,Defining Team Process,Developing Go-To-Market Strategy,Feature Scope Definition,Feature Vision Definition,Generating Problem Statements,Identifying Priorities,Kickoff / Intake,Market Research,Price Testing,Product Roadmap Maintenance,Release Scope Definition,Requirements Gathering,Requirements Refinement,Sprint Demo Facilitation,Sprint Planning,Strategy Definition,Tracking Epic Progress,Tracking Sprint Progress,Product Positioning,User Acceptance Testing,Writing Requirements","Coaching Team Mates,Creating Presentations,Defining Team Working Agreements,Level of Effort Estimation,Sprint Demo Facilitation,Sprint Planning,Sprint Retrospective Facilitation,Team Role and Responsibility Definition,Tracking Sprint Progress,Velocity Calculation,Facilitating Agile Workshops","Rapid Ideation,Sprint Planning,Sprint Retrospective Facilitation,Sprint Demo Facilitation,Tracking Sprint Progress,Analyzing Research Findings,Creating Research Plans,Interviewing,Surveys,A/B Prototype Test Creation,Prototype Creation,Generating Problem Statements,Card Sorting ,Clickable Prototype Creation,Coaching Team Mates,Experiment Design,Market Research,Secondary Research,Presenting Research Results,Identifying Research Patterns,Moderating UX Research,Contextual Inquiries,Observing (Ethnography),Diary Studies,Identifying Priorities,UX Heuristics Analysis,Developing Go-To-Market Strategy,Customer Segmentation,Customer Experience Mapping,Product Positioning,Strategy Definition,Prototype Concept Testing ,Defining Team Process,Choosing an Agile Method,Defining Research Operations,Defining Team Working Agreements,Defining UX Design Operations,Leading Agile Transformation,Team Role and Responsibility Definition"
Lean UX Method,Methodology,A step-by-step process to carry out work.,lean_ux.gif (https://v5.airtableusercontent.com/v3/u/51/51/1773640800000/cSjnZtB1JegutFATJjTL1Q/OmgDHlG7am9Q9FJdCY8hUSpB9BtLVERP2Et-BTej1Z0F_R24EfR8vGFIRoxu1H2qLQ3ID0MWEwD5DuMmMcnyYl2D6dFvUbSNIl_rjHQUpf3ltff0SXoT3vZcqFRry8H2NcyhF4Z4R7CeiIghQPlzlpnAUn3-qV-eieraahQWIZY/k29HSwjx2JVHUrPc7hdN5du9fJjug2eXlVZJ80Fc53Q),"Lean UX is a way of working that helps teams quickly come up with ideas and test them to make sure they are useful and easy to use. It's all about working together, trying things out, and learning from what works and what doesn't. This method is part of a bigger way of working called Agile, which means being flexible and ready to change plans as you learn new things.

Lean UX is part of a group of methods in Agile. Agile methods are all about being flexible and working together as a team to get things done quickly and efficiently. They help teams adapt to changes and improve their work continuously.","Lean UX was created by a guy named Jeff Gothelf. He made this because he wanted to make designing products faster and more fun for everyone involved. He noticed that when people worked together and shared ideas, they could come up with better solutions more quickly. So, he developed Lean UX to help teams brainstorm, test, and improve their ideas without getting stuck in long, boring processes.

This method was developed because Jeff saw that traditional ways of designing things were too slow and didn't always lead to the best results. By encouraging teams to be flexible and open to change, Lean UX helps them learn from their mistakes and make better products. It's like when you're working on a school project and you keep trying different things until you find what works best.

Today, companies and teams use Lean UX to create everything from apps to websites. They start by coming up with ideas, then quickly test them to see if they work. If something doesn't work, they change it and try again. It's like baking cookies and tasting them to see if they're good, then adjusting the recipe until they're perfect. This way, teams can make sure their products are useful and enjoyable for everyone.","Lean UX is a way of working that helps teams create better products by focusing on what users need and want. It's part of a bigger way of working called Agile, which is all about being flexible and working together to get things done quickly and efficiently.

To use Lean UX, start by coming up with lots of ideas quickly (Rapid Ideation). Then, plan what you will do in a short period of time, called a sprint (Sprint Planning). After the sprint, look back at what went well and what could be better (Sprint Retrospective Facilitation). Show what you've done to others (Sprint Demo Facilitation) and keep track of how things are going (Tracking Sprint Progress). Learn from research by making plans, talking to people, and testing ideas (Analyzing Research Findings, Creating Research Plans, Interviewing, Surveys, Prototype Concept Testing, A/B Prototype Testing). Make simple models of your ideas (Prototype Creation, Clickable Prototype Creation) and figure out what problems need solving (Generating Problem Statements). Help your team understand their roles and how to work together (Coaching Team Mates, Team Role and Responsibility Definition, Defining Team Agreements, Defining Team Process). Keep learning from what you see and hear (Observing, Diary Studies, Contextual Inquiries) and share what you find out (Presenting Research Results).","Based on the https://www.interaction-design.org/, here's how you follow the process of the Lean UX method: 

Imagine you're working on a group project at school, and you want to make sure your idea is the best it can be. 

First, instead of writing a long list of rules, you start with a simple problem statement, like ""How can we make our school app easier to use?"" 

Then, you and your friends brainstorm ideas and make assumptions, which are like educated guesses about what might work. 

Next, you create a hypothesis, which is a fancy way of saying, ""We think if we add a feature to save progress, more students will finish using the app."" 

You test this by building a basic version of the app, called a Minimum Viable Product (MVP), and see if it works. 

If it does, great! If not, you tweak it and try again. This way, you're always learning and improving, just like in a video game where you keep trying different strategies to beat a level.","Process diagram: 
 
https://www.smashingmagazine.com/2011/03/lean-ux-getting-out-of-the-deliverables-business/ ","This method is unique because it focuses on experimentation in the user experience process. Imagine working on a school project where everyone shares ideas and tests them right away to see what works best. Lean UX encourages teams to do just that—work closely together, try out ideas early, and learn from real user feedback. This helps create products that truly meet user needs because the team is always testing and improving based on what users actually want. By involving everyone and focusing on user experience, Lean UX helps build better products faster and avoids wasting time on features that aren't needed.","Lean UX might not be the best fit for teams that need strict timelines and detailed planning. Imagine if you had a school project where you needed to know exactly what everyone was doing each day to finish on time. Lean UX focuses more on trying out ideas and learning from them, which can make it hard to stick to a set schedule. It also might not work well for teams that aren't used to working closely together or for projects that require a lot of upfront planning and documentation, like building a bridge or designing a new car. In these cases, the lack of detailed plans and the focus on constant change can be challenging.","Teams should consider using Lean UX when they want to create user-centered products and are open to changing direction based on feedback. It's especially useful for projects where understanding the user's needs is crucial, and the team is willing to experiment and iterate quickly. If a team values collaboration and wants to ensure their product is aligned with what users actually want, Lean UX is a great choice.","Teams can integrate Lean UX with other Agile methods by using sprints for rapid prototyping and testing, then applying Lean UX principles to iterate based on user feedback. UX Researchers can combine Lean UX with Continuous Discovery by continuously gathering user insights and feeding them into Lean UX cycles for ongoing improvement. UX Writers can use Lean UX alongside Scrum by aligning content creation with sprint goals and iterating based on user testing results. Product Owners and Managers can integrate Lean UX with the Scaled Agile Framework by incorporating Lean UX practices into the larger framework to ensure user-centered design at scale. Agile Coaches can facilitate the integration of Lean UX with Kanban by using Kanban boards to visualize and manage Lean UX tasks, ensuring a smooth flow of work and continuous delivery.

To integrate other methods into Lean UX, UX Designers can start by incorporating Google Design Sprint techniques for initial ideation and prototyping, then transition to Lean UX for iterative development. UX Researchers can establish a continuous feedback loop by embedding Continuous Discovery practices into Lean UX cycles. UX Writers can align their work with Scrum sprints, ensuring content is developed iteratively and tested with users. Product Owners and Managers can adapt Lean UX within the Scaled Agile Framework by aligning Lean UX activities with program increments and release trains. Agile Coaches can guide teams in using Kanban to manage Lean UX tasks, ensuring a steady flow of work and quick adaptation to user feedback.","Unlike other agile methods like Scrum or Kanban, which might focus more on managing tasks and timelines, Lean UX emphasizes collaboration and experimentation. It encourages teams to work together closely, test ideas early, and learn from real user interactions to improve the product continuously.

The unique value of Lean UX lies in its ability to adapt and evolve based on user feedback. This approach helps teams create products that truly meet user needs because they are constantly testing and refining ideas. By focusing on user experience and involving everyone in the process, Lean UX helps teams build better products faster and with less waste, as they avoid spending time on features that users don't want or need.",https://www.interaction-design.org/literature/article/a-simple-introduction-to-lean-ux,Agile UX Masterclass,"Google Design Sprint Method,Scrum Method,Scaled Agile Framework Method,Kanban Method,Continuous Discovery Method","UX (User Experience) Design,UX (User Experience) Research,UX (User Experience) Writing,Product Ownership,Product Management,Agile Coaching","A/B Prototype Test Creation,Analyzing Research Findings,Card Sorting ,Contextual Inquiries,Creating Research Plans,Diary Studies,Experiment Design,Identifying Research Patterns,Interviewing,Moderating UX Research,Observing (Ethnography),Presenting Research Results,Secondary Research,Surveys,Usability Testing,Prototype Concept Testing ","Brand Identity Formation,Clickable Prototype Creation,Creating Presentations,Customer Experience Mapping,Design Component Creation,Developing Information Architecture,Icon and Logo Creation,Inventorying Content,Prototype Creation,Search Engine Optimization (SEO) Design,Storyboarding,UI Kit Creation,UX Heuristics Analysis,Wireframing","Coaching Team Mates,Creating Presentations,Customer Segmentation,Defining Team Process,Developing Go-To-Market Strategy,Feature Scope Definition,Feature Vision Definition,Generating Problem Statements,Identifying Priorities,Kickoff / Intake,Market Research,Price Testing,Product Roadmap Maintenance,Release Scope Definition,Requirements Gathering,Requirements Refinement,Sprint Demo Facilitation,Sprint Planning,Strategy Definition,Tracking Epic Progress,Tracking Sprint Progress,Product Positioning,User Acceptance Testing,Writing Requirements","Coaching Team Mates,Creating Presentations,Defining Team Working Agreements,Level of Effort Estimation,Sprint Demo Facilitation,Sprint Planning,Sprint Retrospective Facilitation,Team Role and Responsibility Definition,Tracking Sprint Progress,Velocity Calculation,Facilitating Agile Workshops","Rapid Ideation,Sprint Planning,Sprint Retrospective Facilitation,Sprint Demo Facilitation,Tracking Sprint Progress,Analyzing Research Findings,Creating Research Plans,Interviewing,Surveys,A/B Prototype Test Creation,Prototype Creation,Generating Problem Statements,Card Sorting ,Clickable Prototype Creation,Coaching Team Mates,Experiment Design,Market Research,Secondary Research,Presenting Research Results,Identifying Research Patterns,Moderating UX Research,Contextual Inquiries,Observing (Ethnography),Diary Studies,Identifying Priorities,UX Heuristics Analysis,Defining Team Process,Prototype Concept Testing ,Choosing an Agile Method,Defining Research Operations,Defining Team Working Agreements,Defining UX Design Operations,Leading Agile Transformation,Team Role and Responsibility Definition"