Category Name,Image,Description,You May Enjoy This Field If You Enjoy...,Tech Fleet Job Functions
User Experience,User Experience.svg (https://v5.airtableusercontent.com/v3/u/51/51/1773640800000/84wIr5n0kslVqbug7QAR-g/Z1sO7pe0kBqNs3SpYuAstS6HARo6Lpk2nZF0E6dqOw3bZYf6cl6Zoet0GiugJfuphYQaI86Tgauk7zvITOETlxGRRk2uop30tS2Fvwvh2LfqSYG7CGikwA0zTiCrbKDRNYp09apFBP51AhYn_2SPk-DWB35n_NWWBEIM8-oAqYo/6ReiIvlhWelNXn_2uE7-3iwpkGVFUkVGqaygUKQei0E),"User Experience, or UX, is all about making sure that when people use websites, apps, or any digital products, they find it easy and enjoyable. Imagine you're playing a video game or using a new app, and everything just makes sense—that's good UX! People who work in UX, like UX Designers, UX Researchers, and UX Writers, have different roles. UX Designers create the look and feel of a product, making sure it's not only pretty but also easy to use. UX Researchers find out what users need and want by talking to them and observing how they use products. UX Writers make sure the words and instructions in the product are clear and helpful. Together, they do tasks like drawing simple sketches of how a product will look (wireframing), testing how people use it (usability testing), and making sure the product is accessible to everyone. They also create prototypes, which are like practice versions of a product, to see how well their ideas work before making the final version.","If you enjoy being creative and thinking about how people use things, you might like a career in User Experience (UX). 

Imagine designing a video game where you decide how the menus look and how easy it is for players to find what they need. In UX, you get to create designs and test them to see if people find them easy to use. You might make sketches, like drawing a map for a treasure hunt, to plan where everything goes. You also talk to people to understand what they like or find confusing, just like asking friends for feedback on a new game idea. If you like solving problems, being creative, and working with others, UX could be a fun field for you.","UX Design,UX Research,UX Writing"
Product Management,Product Management.svg (https://v5.airtableusercontent.com/v3/u/51/51/1773640800000/b9wCRsvpC2dAd4XE19jIsA/chbH1TxCbCBhxOAD7mAtbF_e6g8KEmC3Pz101g2HV8PJZyk01MrCDizZCgV137guQKGNoan1Iga8QHX5S9MKMt34b-OIQI79MPIbus1HEmltJar1RWoDCzEARprMvvXk0W-1Y5O0pffCJKFkAW2nY3MhGQzxmwjCJF8cJUb0kvk/hXmgGuWgI_36oBbgbc14-l49vtQvuUIjtPQw0Admdk0),"Product Management is all about making sure a product, like a new app or gadget, is successful and meets the needs of its users. Imagine you're in charge of a big school project. You need to plan what the project will be about, figure out what materials you need, and make sure everyone in your group knows what to do. In product management, there are different roles like Business Analyst, Product Manager, and Scrum Master, each helping in their own way. They gather information, plan strategies, and make sure the team is on track. They also talk to customers to understand what they want and make sure the product is the best it can be. It's like being the captain of a team, making sure everything runs smoothly and everyone is working towards the same goal.","If you enjoy being the person who brings different ideas together and helps a team work smoothly, you might like a career in product management. 

Imagine being the captain of a sports team. You don't just play the game; you help plan the strategy, make sure everyone knows their role, and keep the team motivated. In product management, you do something similar by gathering ideas, setting goals, and making sure everyone is on the same page to create a product that people will love. You'll need to be good at listening, solving problems, and communicating clearly, just like a team captain who listens to their teammates, solves issues on the field, and communicates the game plan. If you like organizing things, working with others, and seeing a project come to life, product management could be a great fit for you.",Product Ownership
Engineering,Development.svg (https://v5.airtableusercontent.com/v3/u/51/51/1773640800000/rhr4B9hax2HvRDjxEBfgFg/E6gTmEsKBw6dnLMzfEx5Zg--sd_-KtcTfhKxtHHBj0o7bBpsc0prhY64O4RTAVyEQuqgfkVpNnItmWb5owfXJclicaFZrAVZ0LbGQEsLpaowtoY1XFSNLKmnuijlpRj7mofYP-VHBq5wNHbBPTCXMHJr-o74UuBX68SKmvD9bfo/UfHQgSNjGECEU94wlgvM4_1maYrmkITyVUETte50T-E),"Development is all about building and improving software, like the apps and games you use on your phone or computer. Developers are the people who write the instructions, called code, that tell the software what to do. They make sure everything works smoothly and looks good. QA Analysts, or Quality Assurance Analysts, test the software to find any problems or bugs before it gets to you. They make sure everything is working as it should. Some common tasks in development include coding, which is like writing a recipe for a computer to follow, and documenting code, which means explaining how the code works so others can understand it. Deploying code is when the software is ready to be used by everyone. Creating REST APIs is like building bridges that let different software talk to each other. QA Testing is checking to make sure everything works right, and autotest creation is setting up automatic tests to catch any mistakes.","If you enjoy building things and solving problems, you might like a career in development. 

Imagine creating a video game or a website from scratch. Developers use coding languages to build and fix software, much like using different tools to build a treehouse. If you like puzzles, you might enjoy figuring out how to make different parts of a program work together. Developers also need to pay attention to details, like making sure every piece of code is correct, similar to making sure every piece of a puzzle fits perfectly. If you like working with others and sharing ideas, you might enjoy collaborating with a team to create something new. However, if you prefer activities that don't involve a lot of technical details or problem-solving, this might not be the best fit for you.",Engineering
Operations,Operations.svg (https://v5.airtableusercontent.com/v3/u/51/51/1773640800000/UXFamYF0jEvQI8bv5-p5Ow/92MxsQUYVtflqgP0C9ldSWwTXQHbjWpoywIwSz9Gcc_D3op7Mrij-cTZFZfVxM2UevxIlm-EhEltJKbd2oz5UHu9l5rttBXnAIKOZeo625nFoSUwmryrSZg1lvybQwXKvwIbN9vxp3u0nMpq9toalwrmAR4wLI6Nb6JXpQmyglU/XIOkr3RhOjospKjeNFACeiDhK06wpaedoTL91BQcehY),"Operations is all about making sure everything runs smoothly in a team or company. Imagine you're part of a group project at school. Someone needs to keep track of what everyone is doing, make sure meetings happen, and help the team work together well. That's what operations do in a business setting. 

In operations, there are roles like an Agile Coach, Project Manager, and Scrum Master. An Agile Coach helps the team work better together, like a sports coach for teamwork. A Project Manager is like the team captain, organizing tasks and making sure everyone knows what to do. A Scrum Master helps the team stay on track and solve any problems that come up.

Common tasks in operations include planning what needs to be done, checking how much work is left, and making sure everyone is doing their part. They also organize meetings, help the team set goals, and make sure everyone agrees on how to work together. It's like being the glue that holds the team together, ensuring everything gets done on time and everyone is happy with the results.","If you enjoy helping others work together and like organizing tasks, you might enjoy a career in operations. 

Imagine being the person who helps your friends plan a group project, making sure everyone knows what to do and when to do it. In operations, you would use skills like teamwork, problem-solving, and communication to help teams work smoothly. You might plan meetings, track progress, and help solve any problems that come up. If you like being a leader and enjoy seeing a plan come together, this could be a great fit for you.","Project Operations,Agile Coach"
Information Technology,IT.svg (https://v5.airtableusercontent.com/v3/u/51/51/1773640800000/XBM-nawbbsUszlwThno4UA/Q-c4zRsfN_jneeYUYB-jLMETrlPiEs5_BhICZaIKJamH2S_eZiSu4XwG495L-NzMPpwZD5JLET-t6GE72u_pDVnp1KZICN2V5XpIi52whXbpKA-Ocw8NatLMMw2bh9Ws1yEqIZ1FthSHVK4EkBsvdA/DGQRgHxMIsx-EGMhMb_TM5HlFSrZ3M9ckhiYJh3YFRg),"Information Technology, or IT, is all about using computers and technology to solve problems and make things work better. Imagine it as the behind-the-scenes magic that keeps your favorite apps running smoothly and your online games safe from hackers. In IT, there are people with different roles who make sure everything is secure and efficient. For example, an Information Security Analyst is like a digital bodyguard, protecting data from cyber threats. They do things like threat modeling, which is figuring out what could go wrong and how to stop it, and penetration testing, where they try to break into systems to find weaknesses before the bad guys do. Another role is a Solutions Architect, who designs the big picture of how different tech pieces fit together, like building a blueprint for a digital city. They work on tasks like creating technical architecture and defining security protocols to keep everything running smoothly and safely.","If you enjoy figuring out how things work and like the idea of protecting important information, you might enjoy a career in Information Technology. 

Imagine being a detective who solves mysteries to keep a treasure safe. In IT, you could work as an Information Security Analyst, where you look for weaknesses in computer systems and find ways to protect them, like a superhero guarding a city. You'd use skills like problem-solving and critical thinking to set up defenses, much like building a strong fortress. If you like working with others and explaining your ideas, you might also enjoy being a Solutions Architect, where you design systems that help businesses run smoothly, similar to creating a blueprint for a new invention. If these tasks sound exciting, IT could be a great fit for you!",Engineering